customer_id,customer_name,segment,region
FH-14365,Fred Hopkins,Corporate,East
MB-17305,Maria Bertelson,Consumer,East
BS-11755,Bruce Stewart,Consumer,West
LC-17140,Logan Currie,Consumer,Central
HK-14890,Heather Kirkland,Corporate,South
LE-16810,Laurel Elliston,Consumer,West
JH-15985,Joseph Holt,Consumer,Central
MS-17980,Michael Stewart,Corporate,Central
VW-21775,Victoria Wilson,Corporate,East
JH-15910,Jonathan Howell,Consumer,West
JB-15925,Joni Blumstein,Consumer,East
DS-13180,David Smith,Corporate,Central
VD-21670,Valerie Dominguez,Consumer,South
EA-14035,Erin Ashbrook,Corporate,South
DB-13120,David Bremer,Corporate,West
KL-16645,Ken Lonsdale,Consumer,Central
DW-13480,Dianna Wilson,Home Office,Central
LH-17155,Logan Haushalter,Consumer,West
KC-16540,Kelly Collister,Consumer,West
DL-13315,Delfina Latchford,Consumer,East
DR-12880,Dan Reichenbach,Corporate,Central
CC-12670,Craig Carreira,Consumer,East
Dl-13600,Dorris liebe,Corporate,Central
SB-20290,Sean Braxton,Corporate,Central
RC-19825,Roy Collins,Consumer,Central
AH-10210,Alan Hwang,Consumer,West
CB-12535,Claudia Bergmann,Corporate,South
CA-12310,Christine Abelman,Corporate,East
KH-16690,Kristen Hastings,Corporate,West
BB-10990,Barry Blumstein,Corporate,West
AG-10495,Andrew Gjertsen,Corporate,East
JO-15280,Jas O'Carroll,Consumer,West
AH-10195,Alan Haines,Corporate,South
NZ-18565,Nick Zandusky,Home Office,East
KL-16555,Kelly Lampkin,Corporate,West
AS-10225,Alan Schoenberger,Corporate,East
CR-12625,Corey Roper,Home Office,East
SH-20395,Shahid Hopkins,Consumer,South
BP-11185,Ben Peterman,Corporate,West
TS-21205,Thomas Seio,Corporate,East
AG-10525,Andy Gerbode,Corporate,South
SP-20860,Sung Pak,Corporate,East
NM-18445,Nathan Mautz,Home Office,East
FA-14230,Frank Atkinson,Corporate,West
GK-14620,Grace Kelly,Corporate,West
DJ-13510,Don Jones,Corporate,South
PO-18850,Patrick O'Brill,Consumer,East
JL-15850,John Lucas,Consumer,East
DB-13615,Doug Bickford,Consumer,West
AC-10420,Alyssa Crouse,Corporate,West
CC-12550,Clay Cheatham,Consumer,West
TD-20995,Tamara Dahlen,Consumer,East
AB-10060,Adam Bellavance,Home Office,East
JL-15505,Jeremy Lonsdale,Consumer,East
VB-21745,Victoria Brennan,Corporate,South
KW-16435,Katrina Willman,Consumer,East
JD-16060,Julia Dunbar,Consumer,West
MK-17905,Michael Kennedy,Corporate,East
GT-14755,Guy Thornton,Consumer,Central
AG-10900,Arthur Gainer,Consumer,West
MM-18280,Muhammed MacIntyre,Corporate,Central
AR-10405,Allen Rosenblatt,Corporate,East
RA-19915,Russell Applegate,Consumer,Central
AS-10285,Alejandro Savely,Corporate,West
LA-16780,Laura Armstrong,Corporate,Central
DO-13435,Denny Ordway,Consumer,South
DK-13225,Dean Katz,Corporate,East
NG-18430,Nathan Gelder,Consumer,East
MV-18190,Mike Vittorini,Consumer,East
JG-15115,Jack Garza,Consumer,West
BP-11095,Bart Pistole,Corporate,Central
VP-21730,Victor Preis,Home Office,West
SS-20140,Saphhira Shifley,Corporate,East
AG-10675,Anna Gayman,Consumer,Central
LF-17185,Luke Foster,Consumer,South
RF-19840,Roy Französisch,Consumer,East
KH-16510,Keith Herrera,Consumer,West
KC-16675,Kimberly Carter,Corporate,West
CJ-12010,Caroline Jumper,Consumer,West
PB-19150,Philip Brown,Consumer,West
MP-17965,Michael Paige,Corporate,East
NF-18385,Natalie Fritzler,Consumer,South
SD-20485,Shirley Daniels,Home Office,East
KH-16630,Ken Heidel,Corporate,Central
RB-19795,Ross Baird,Home Office,South
MK-18160,Mike Kennedy,Consumer,South
PO-19180,Philisse Overcash,Home Office,Central
BB-11545,Brenda Bowman,Corporate,Central
TB-21595,Troy Blackwell,Consumer,Central
RB-19360,Raymond Buch,Consumer,East
EB-13705,Ed Braxton,Corporate,East
SC-20095,Sanjit Chand,Consumer,West
TN-21040,Tanja Norvell,Home Office,West
JS-15940,Joni Sundaresam,Home Office,Central
MH-17785,Maya Herman,Corporate,East
JP-15520,Jeremy Pistek,Consumer,West
JE-15475,Jeremy Ellison,Consumer,East
JG-15805,John Grady,Corporate,East
XP-21865,Xylona Preis,Consumer,West
EM-14065,Erin Mull,Consumer,East
MT-18070,Michelle Tran,Home Office,West
SA-20830,Sue Ann Reed,Consumer,Central
CW-11905,Carl Weiss,Home Office,Central
AJ-10960,Astrea Jones,Consumer,East
SS-20590,Sonia Sunley,Consumer,West
RO-19780,Rose O'Brian,Consumer,South
MD-17350,Maribeth Dona,Consumer,South
MY-17380,Maribeth Yedwab,Corporate,West
CM-12385,Christopher Martinez,Consumer,South
LS-17245,Lynn Smith,Consumer,Central
BN-11515,Bradley Nguyen,Consumer,West
DB-13210,Dean Braden,Consumer,Central
MC-17605,Matt Connell,Corporate,Central
BD-11605,Brian Dahlen,Consumer,East
PH-18790,Patricia Hirasaki,Home Office,South
MG-18145,Mike Gockenbach,Consumer,East
KB-16240,Karen Bern,Corporate,West
JC-15340,Jasper Cacioppo,Consumer,West
RL-19615,Rob Lucas,Consumer,South
AA-10375,Allen Armold,Consumer,West
EP-13915,Emily Phan,Consumer,Central
DK-12985,Darren Koutras,Consumer,South
BD-11500,Bradley Drucker,Consumer,Central
LM-17065,Liz MacKendrick,Consumer,East
AS-10135,Adrian Shami,Home Office,East
BD-11320,Bill Donatelli,Consumer,West
GT-14710,Greg Tran,Consumer,Central
AJ-10945,Ashley Jarboe,Consumer,South
OT-18730,Olvera Toch,Consumer,West
LP-17080,Liz Pelletier,Consumer,West
CA-12775,Cynthia Arntzen,Consumer,South
JF-15490,Jeremy Farry,Consumer,West
FP-14320,Frank Preis,Consumer,West
EB-13840,Ellis Ballard,Corporate,West
JF-15415,Jennifer Ferguson,Consumer,East
SF-20200,Sarah Foster,Consumer,West
TG-21640,Trudy Glocke,Consumer,West
CS-11950,Carlos Soltero,Consumer,Central
CC-12145,Charles Crestani,Consumer,West
DV-13465,Dianna Vittorini,Consumer,West
BD-11725,Bruce Degenhardt,Consumer,South
ZC-21910,Zuschuss Carroll,Consumer,West
MS-17830,Melanie Seite,Consumer,Central
LR-16915,Lena Radford,Consumer,West
TP-21130,Theone Pippenger,Consumer,East
CK-12205,Chloris Kastensmidt,Consumer,East
AS-10240,Alan Shonely,Consumer,South
AR-10510,Andrew Roberts,Consumer,East
NB-18655,Nona Balk,Corporate,Central
GD-14590,Giulietta Dortch,Corporate,East
CK-12595,Clytie Kelty,Consumer,East
NG-18355,Nat Gilpin,Corporate,East
CA-12265,Christina Anderson,Consumer,Central
SF-20965,Sylvia Foulston,Corporate,Central
MO-17800,Meg O'Connel,Home Office,East
AT-10735,Annie Thurman,Consumer,West
FM-14380,Fred McMath,Consumer,West
DJ-13420,Denny Joy,Corporate,South
ME-17725,Max Engle,Consumer,West
JD-16150,Justin Deggeller,Corporate,Central
JL-15835,John Lee,Consumer,West
SC-20305,Sean Christensen,Consumer,Central
CC-12430,Chuck Clark,Home Office,Central
AR-10825,Anthony Rawles,Corporate,West
SR-20740,Steven Roelle,Home Office,East
CR-12730,Craig Reiter,Consumer,East
EH-14125,Eugene Hildebrand,Home Office,Central
SP-20545,Sibella Parks,Corporate,East
TH-21235,Tiffany House,Corporate,Central
RP-19390,Resi Pölking,Consumer,East
RB-19570,Rob Beeghly,Consumer,Central
CD-11980,Carol Darley,Consumer,Central
DJ-13630,Doug Jacobs,Consumer,East
GT-14635,Grant Thornton,Corporate,South
MC-17845,Michael Chen,Consumer,South
RA-19285,Ralph Arnett,Consumer,East
NP-18325,Naresj Patel,Consumer,South
AB-10165,Alan Barnes,Consumer,West
JO-15550,Jesus Ocampo,Home Office,East
JK-15370,Jay Kimmel,Consumer,West
BN-11470,Brad Norvell,Corporate,South
DP-13165,David Philippe,Consumer,East
TH-21550,Tracy Hopkins,Home Office,East
AP-10915,Arthur Prichep,Consumer,South
RS-19765,Roland Schwarz,Corporate,East
SV-20365,Seth Vernon,Consumer,East
CK-12325,Christine Kargatis,Home Office,West
RD-19810,Ross DeVincentis,Home Office,West
MR-17545,Mathew Reese,Home Office,East
SC-20695,Steve Chapman,Corporate,South
JF-15355,Jay Fein,Consumer,Central
EG-13900,Emily Grady,Consumer,East
DS-13030,Darrin Sayre,Home Office,West
PO-19195,Phillina Ober,Home Office,Central
SS-20875,Sung Shariari,Consumer,Central
PB-19105,Peter Bühler,Consumer,Central
RF-19735,Roland Fjeld,Consumer,Central
YC-21895,Yoseph Carroll,Corporate,West
DC-13285,Debra Catini,Consumer,Central
CP-12340,Christine Phan,Corporate,East
BF-11020,Barry Französisch,Corporate,Central
LH-17020,Lisa Hazard,Consumer,East
CS-12250,Chris Selesnick,Corporate,South
AJ-10795,Anthony Johnson,Corporate,South
BV-11245,Benjamin Venier,Corporate,Central
DL-12865,Dan Lawera,Consumer,East
BM-11785,Bryan Mills,Consumer,East
LT-17110,Liz Thompson,Consumer,West
JK-15730,Joe Kamberova,Consumer,South
ES-14020,Erica Smith,Consumer,West
RH-19495,Rick Hansen,Consumer,Central
CD-11920,Carlos Daly,Consumer,West
HW-14935,Helen Wasserman,Corporate,West
MC-18130,Mike Caudle,Corporate,South
GM-14440,Gary McGarr,Consumer,West
PJ-19015,Pauline Johnson,Consumer,West
BW-11110,Bart Watters,Corporate,Central
TR-21325,Toby Ritter,Consumer,East
PG-18820,Patrick Gardner,Consumer,West
JL-15175,James Lanier,Home Office,South
BM-11650,Brian Moss,Corporate,East
EM-14095,Eudokia Martin,Corporate,West
AF-10885,Art Foster,Consumer,South
GA-14725,Guy Armstrong,Consumer,East
CK-12760,Cyma Kinney,Corporate,East
DP-13105,Dave Poirier,Corporate,West
BK-11260,Berenike Kampe,Consumer,East
SJ-20125,Sanjit Jacobs,Home Office,East
CM-12445,Chuck Magee,Consumer,West
AJ-10780,Anthony Jacobs,Corporate,South
LS-16945,Linda Southworth,Corporate,East
GP-14740,Guy Phonely,Corporate,East
PK-18910,Paul Knutson,Home Office,East
SM-20005,Sally Matthias,Consumer,East
AG-10765,Anthony Garverick,Home Office,East
PM-19135,Peter McVee,Home Office,Central
LL-16840,Lauren Leatherbury,Consumer,East
JS-15595,Jill Stevenson,Corporate,West
EL-13735,Ed Ludwig,Home Office,East
PC-18745,Pamela Coakley,Corporate,West
HL-15040,Hunter Lopez,Consumer,Central
MS-17365,Maribeth Schnelling,Consumer,Central
GB-14530,George Bell,Corporate,East
JR-16210,Justin Ritter,Corporate,East
BE-11335,Bill Eplett,Home Office,Central
SC-20050,Sample Company A,Home Office,East
RW-19630,Rob Williams,Corporate,Central
SE-20110,Sanjit Engle,Consumer,East
AH-10075,Adam Hart,Corporate,East
JM-15535,Jessica Myrick,Consumer,East
JJ-15760,Joel Jenkins,Home Office,South
RK-19300,Ralph Kennedy,Consumer,East
CG-12040,Catherine Glotzbach,Home Office,East
RP-19270,Rachel Payne,Corporate,West
KC-16255,Karen Carlisle,Corporate,West
KH-16360,Katherine Hughes,Consumer,East
GH-14665,Greg Hansen,Consumer,Central
SW-20275,Scott Williamson,Consumer,South
JA-15970,Joseph Airdo,Consumer,West
DL-12925,Daniel Lacy,Consumer,West
LW-16990,Lindsay Williams,Corporate,West
TB-21190,Thomas Brumley,Home Office,South
BS-11800,Bryan Spruell,Home Office,East
RW-19690,Robert Waldorf,Consumer,South
TZ-21580,Tracy Zic,Consumer,West
AS-10630,Ann Steele,Home Office,Central
TS-21340,Toby Swindell,Consumer,Central
SL-20155,Sara Luxemburg,Home Office,South
MW-18235,Mitch Willingham,Corporate,South
RD-19585,Rob Dowd,Consumer,South
RA-19945,Ryan Akin,Consumer,West
MT-17815,Meg Tillman,Consumer,West
VG-21790,Vivek Gonzalez,Consumer,West
JS-15880,John Stevenson,Consumer,West
KM-16225,Kalyca Meade,Corporate,East
HR-14770,Hallie Redmond,Home Office,West
DE-13255,Deanra Eno,Home Office,East
AG-10390,Allen Goldenen,Consumer,East
JJ-15445,Jennifer Jackson,Consumer,West
JH-15430,Jennifer Halladay,Consumer,South
RD-19660,Robert Dilbeck,Home Office,Central
MO-17500,Mary O'Rourke,Consumer,East
NS-18640,Noel Staavos,Corporate,Central
DG-13300,Deirdre Greer,Corporate,East
NF-18595,Nicole Fjeld,Home Office,East
MG-17650,Matthew Grinstein,Home Office,East
TS-21160,Theresa Swint,Corporate,East
BD-11620,Brian DeCherney,Consumer,West
CM-12160,Charles McCrossin,Consumer,Central
SN-20560,Skye Norling,Home Office,West
EH-14005,Erica Hernandez,Home Office,West
FO-14305,Frank Olsen,Consumer,East
MS-17710,Maurice Satty,Consumer,West
CC-12100,Chad Cunningham,Home Office,Central
DW-13540,Don Weiss,Consumer,West
BT-11395,Bill Tyler,Corporate,Central
CY-12745,Craig Yedwab,Corporate,West
BT-11485,Brad Thomas,Home Office,East
PS-19045,Penelope Sewall,Home Office,South
PV-18985,Paul Van Hugh,Home Office,West
NM-18520,Neoma Murray,Consumer,West
DL-13495,Dionis Lloyd,Corporate,West
CS-12355,Christine Sundaresam,Consumer,South
FH-14275,Frank Hawley,Corporate,Central
NC-18340,Nat Carroll,Consumer,Central
AA-10315,Alex Avila,Consumer,Central
LT-16765,Larry Tron,Consumer,West
AP-10720,Anne Pryor,Home Office,East
PM-18940,Paul MacIntyre,Consumer,Central
AT-10435,Alyssa Tate,Home Office,West
CA-12055,Cathy Armstrong,Home Office,Central
HR-14830,Harold Ryan,Corporate,West
BT-11530,Bradley Talbott,Home Office,West
LH-16750,Larry Hughes,Consumer,South
SW-20755,Steven Ward,Corporate,East
SP-20620,Stefania Perrino,Corporate,East
BF-11170,Ben Ferrer,Home Office,West
KT-16480,Kean Thornton,Consumer,East
BG-11695,Brooke Gillingham,Corporate,East
GM-14680,Greg Matthias,Consumer,West
EJ-14155,Eva Jacobs,Consumer,South
NP-18700,Nora Preis,Consumer,West
MH-18115,Mick Hernandez,Home Office,East
JR-15700,Jocasta Rupert,Consumer,South
SM-20950,Suzanne McNair,Corporate,South
CC-12220,Chris Cortes,Consumer,Central
PF-19225,Phillip Flathmann,Consumer,West
DC-12850,Dan Campbell,Consumer,South
BD-11770,Bryan Davis,Consumer,Central
GM-14500,Gene McClure,Consumer,East
TB-21355,Todd Boyes,Corporate,East
JH-16180,Justin Hirsh,Consumer,West
EB-13975,Erica Bern,Corporate,West
QJ-19255,Quincy Jones,Corporate,Central
TC-21535,Tracy Collins,Home Office,South
CS-12460,Chuck Sachs,Consumer,South
HG-14965,Henry Goldwyn,Corporate,West
LW-16825,Laurel Workman,Corporate,South
MC-17575,Matt Collins,Consumer,East
LP-17095,Liz Preis,Consumer,South
EB-14170,Evan Bailliet,Consumer,South
GZ-14545,George Zrebassa,Corporate,East
CP-12085,Cathy Prescott,Corporate,East
FG-14260,Frank Gastineau,Home Office,West
LD-17005,Lisa DeCherney,Consumer,West
AB-10255,Alejandro Ballentine,Home Office,East
MN-17935,Michael Nguyen,Consumer,Central
JR-15670,Jim Radford,Consumer,East
JF-15190,Jamie Frazer,Consumer,West
CM-12115,Chad McGuire,Consumer,East
AS-10045,Aaron Smayling,Corporate,South
BP-11290,Beth Paige,Consumer,Central
ND-18370,Natalie DeCherney,Consumer,South
LB-16735,Larry Blacks,Consumer,Central
KT-16465,Kean Takahito,Consumer,West
HM-14860,Harry Marie,Corporate,East
AB-10600,Ann Blume,Corporate,West
SZ-20035,Sam Zeldin,Home Office,West
MG-17890,Michael Granlund,Home Office,East
JK-16120,Julie Kriz,Home Office,Central
PP-18955,Paul Prost,Home Office,South
YS-21880,Yana Sorensen,Corporate,South
KM-16375,Katherine Murray,Home Office,South
AB-10105,Adrian Barton,Consumer,West
HA-14905,Helen Abelman,Consumer,East
BT-11305,Beth Thompson,Home Office,West
SV-20815,Stuart Van,Corporate,Central
RW-19540,Rick Wilson,Corporate,West
DK-12835,Damala Kotsonis,Corporate,West
ST-20530,Shui Tom,Consumer,East
MM-17920,Michael Moore,Consumer,West
PW-19030,Pauline Webber,Corporate,South
SC-20440,Shaun Chance,Corporate,West
TS-21085,Thais Sissman,Consumer,West
MC-17425,Mark Cousins,Corporate,South
ME-17320,Maria Etezadi,Home Office,South
NH-18610,Nicole Hansen,Corporate,Central
MB-18085,Mick Brown,Consumer,East
KD-16495,Keith Dawkins,Corporate,East
KN-16390,Katherine Nockton,Corporate,West
NP-18685,Nora Pelletier,Home Office,East
CS-12505,Cindy Stewart,Consumer,South
MS-17770,Maxwell Schwartz,Consumer,East
CM-12655,Corinna Mitchell,Home Office,West
Co-12640,Corey-Lock,Consumer,East
TS-21370,Todd Sumrall,Corporate,East
JW-15220,Jane Waco,Corporate,West
JD-15790,John Dryer,Consumer,Central
PC-19000,Pauline Chand,Home Office,West
AR-10540,Andy Reiter,Consumer,East
AI-10855,Arianne Irving,Consumer,East
TB-21400,Tom Boeckenhauer,Consumer,West
PL-18925,Paul Lucas,Home Office,Central
GH-14425,Gary Hwang,Consumer,West
MP-18175,Mike Pelletier,Home Office,West
JM-15655,Jim Mitchum,Corporate,East
CL-11890,Carl Ludwig,Consumer,East
DB-13270,Deborah Brumfield,Home Office,West
IG-15085,Ivan Gibson,Consumer,West
BO-11425,Bobby Odegard,Consumer,South
AB-10150,Aimee Bixby,Consumer,East
JW-16075,Julia West,Consumer,East
EB-13750,Edward Becker,Corporate,West
SG-20470,Sheri Gordon,Consumer,East
CM-12190,Charlotte Melton,Consumer,East
AW-10840,Anthony Witt,Consumer,Central
MC-18100,Mick Crebagga,Consumer,Central
TT-21460,Tonja Turnell,Home Office,Central
VG-21805,Vivek Grady,Corporate,South
MY-18295,Muhammed Yedwab,Corporate,Central
RD-19480,Rick Duston,Consumer,West
DP-13390,Dennis Pardue,Home Office,Central
ML-17395,Marina Lichtenstein,Corporate,West
JC-15385,Jenna Caffey,Consumer,West
JG-15160,James Galang,Consumer,West
MC-17275,Marc Crier,Consumer,South
NW-18400,Natalie Webber,Consumer,West
TB-21280,Toby Braunhardt,Consumer,East
BS-11380,Bill Stewart,Corporate,Central
HH-15010,Hilary Holden,Corporate,West
CD-12280,Christina DeMoss,Consumer,West
TH-21100,Thea Hendricks,Consumer,West
MM-18055,Michelle Moray,Consumer,West
NS-18505,Neola Schneider,Consumer,Central
RB-19645,Robert Barroso,Corporate,West
SW-20455,Shaun Weien,Consumer,South
EB-13930,Eric Barreto,Consumer,West
PS-18760,Pamela Stobb,Consumer,West
HF-14995,Herbert Flentye,Consumer,Central
HZ-14950,Henia Zydlo,Consumer,East
CD-12790,Cynthia Delaney,Home Office,West
JK-15205,Jamie Kunitz,Consumer,West
FM-14215,Filia McAdams,Corporate,East
ED-13885,Emily Ducich,Home Office,West
DA-13450,Dianna Arnett,Home Office,Central
JW-15955,Joni Wasserman,Consumer,West
RM-19375,Raymond Messe,Consumer,Central
ML-17755,Max Ludwig,Home Office,South
CC-12685,Craig Carroll,Consumer,South
JE-15610,Jim Epp,Corporate,Central
RP-19855,Roy Phan,Corporate,Central
TB-21175,Thomas Boland,Corporate,Central
BE-11455,Brad Eason,Home Office,Central
JF-15565,Jill Fjeld,Consumer,Central
PB-19210,Phillip Breyer,Corporate,Central
BT-11680,Brian Thompson,Consumer,East
JL-15235,Janet Lee,Consumer,Central
CH-12070,Cathy Hwang,Home Office,South
ND-18460,Neil Ducich,Corporate,South
BF-10975,Barbara Fisher,Corporate,South
KH-16330,Katharine Harms,Corporate,South
GW-14605,Giulietta Weimer,Consumer,West
NC-18625,Noah Childs,Corporate,West
ME-18010,Michelle Ellison,Corporate,West
BP-11230,Benjamin Patterson,Consumer,West
JC-15775,John Castell,Consumer,Central
AS-10090,Adam Shillingsburg,Consumer,South
AC-10450,Amy Cox,Consumer,Central
MD-17860,Michael Dominguez,Corporate,Central
DB-13660,Duane Benoit,Consumer,East
EH-13990,Erica Hackney,Consumer,South
EH-13765,Edward Hooks,Corporate,East
SC-20230,Scot Coram,Corporate,Central
JE-15715,Joe Elijah,Consumer,West
AC-10615,Ann Chong,Corporate,East
JD-16015,Joy Daniels,Consumer,Central
CB-12415,Christy Brittain,Consumer,East
JS-16030,Joy Smith,Consumer,Central
LW-17215,Luke Weiss,Consumer,West
SC-20800,Stuart Calhoun,Consumer,Central
AM-10705,Anne McFarland,Consumer,South
RH-19510,Rick Huthwaite,Home Office,East
CT-11995,Carol Triggs,Consumer,Central
MC-17590,Matt Collister,Corporate,East
CC-12610,Corey Catlett,Corporate,East
KA-16525,Kelly Andreada,Consumer,West
TC-20980,Tamara Chand,Corporate,West
BF-11080,Bart Folk,Consumer,East
MM-17260,Magdelene Morse,Consumer,East
AH-10120,Adrian Hane,Home Office,West
BW-11200,Ben Wallace,Consumer,South
SW-20245,Scot Wooten,Consumer,West
BS-11665,Brian Stugart,Consumer,East
RF-19345,Randy Ferguson,Corporate,East
WB-21850,William Brown,Consumer,East
TB-21625,Trudy Brown,Consumer,Central
AF-10870,Art Ferguson,Consumer,Central
RB-19435,Richard Bierner,Consumer,Central
KF-16285,Karen Ferguson,Home Office,West
JH-15820,John Huston,Consumer,East
IL-15100,Ivan Liston,Consumer,West
PB-18805,Patrick Bzostek,Home Office,West
RH-19600,Rob Haberlin,Consumer,South
AW-10930,Arthur Wiediger,Home Office,Central
ML-17410,Maris LaWare,Consumer,East
DB-13555,Dorothy Badders,Corporate,South
MH-17620,Matt Hagelstein,Corporate,West
DK-13375,Dennis Kane,Consumer,East
BT-11440,Bobby Trafton,Consumer,West
DB-13405,Denny Blanton,Consumer,Central
TG-21310,Toby Gnade,Consumer,West
BF-11005,Barry Franz,Home Office,West
JM-16195,Justin MacKendrick,Consumer,West
MZ-17335,Maria Zettner,Home Office,West
MW-18220,Mitch Webber,Consumer,East
MV-17485,Mark Van Huff,Consumer,South
SM-20320,Sean Miller,Home Office,South
TP-21415,Tom Prescott,Consumer,West
JK-15625,Jim Karlsson,Consumer,West
PJ-18835,Patrick Jones,Corporate,South
RS-19420,Ricardo Sperren,Corporate,West
SV-20935,Susan Vittorini,Consumer,East
BC-11125,Becky Castell,Home Office,West
EM-13825,Elizabeth Moffitt,Corporate,Central
BM-11575,Brendan Murry,Corporate,East
KN-16705,Kristina Nunn,Home Office,West
KW-16570,Kelly Williams,Consumer,South
SC-20260,Scott Cohen,Corporate,West
CV-12295,Christina VanderZanden,Consumer,West
SG-20605,Speros Goranitis,Consumer,East
TM-21010,Tamara Manning,Consumer,West
EM-13810,Eleni McCrary,Corporate,West
ML-18040,Michelle Lonsdale,Corporate,West
CR-12580,Clay Rozendal,Home Office,Central
AZ-10750,Annie Zypern,Consumer,East
PW-19240,Pierre Wener,Consumer,West
SC-20380,Shahid Collister,Consumer,West
CM-11935,Carlos Meador,Consumer,South
GM-14695,Greg Maxwell,Corporate,West
TB-21250,Tim Brockman,Consumer,East
JM-15865,John Murray,Consumer,East
SC-20575,Sonia Cooley,Consumer,Central
LS-17200,Luke Schmidt,Corporate,Central
RR-19315,Ralph Ritter,Consumer,West
DB-12910,Daniel Byrd,Home Office,South
TT-21220,Thomas Thornton,Consumer,Central
LO-17170,Lori Olson,Corporate,West
KD-16615,Ken Dana,Corporate,West
NB-18580,Nicole Brennan,Corporate,East
BD-11635,Brian Derr,Consumer,South
CM-12235,Chris McAfee,Consumer,Central
EN-13780,Edward Nazzal,Consumer,East
KN-16450,Kean Nguyen,Corporate,South
BO-11350,Bill Overfelt,Corporate,West
AG-10300,Aleksandra Gannaway,Corporate,West
MC-17635,Matthew Clasen,Corporate,Central
TA-21385,Tom Ashbrook,Home Office,East
JF-15295,Jason Fortune-,Consumer,West
TT-21265,Tim Taslimi,Corporate,West
